Name,Description,QTY,Supplier
Motor (Geared),Brushed DC motor with gearbox - 6V/1:100/155 RPM with encoder (FIT0483),2,https://www.dfrobot.com/product-1433.html
Motor Mount,Motor mounts and mounting hardware,2,https://www.pololu.com/product/1089
Wheels,60 mm x 8 mm wheels (black),2,https://www.pololu.com/product/1420
Caster,¾” metal ball caster,1,https://www.pololu.com/product/955
Motor Cable,6-way JST cable,2,VK
Spacer,NB3 spacer 3 mm spacer for mounting ball caster,4,VK
Breadboards (170),170-tie solderless breadboard,4,https://www.amazon.co.uk/ELEGOO-tie-points-Breadboard-Breadboards-Electronic/dp/B01N0YWIR7/ref=sr_1_3
,,,
Day 2,,,
NB3 Power Board,Regulated DC-DC power supply (5 Volts - 4 Amps),1,VK
Custom Cable,4-way JST power cable ,1,VK
M2.5 standoffs (6 mm),6 mm female-to-female M2.5 standoffs,4,https://uk.farnell.com/harwin/r25-1000602/standoff-hex-female-brass-m2-5/dp/3754475
M2.5 screw,6 mm M2.5 thread screw ,8,
12V DC Power Supply,12V/2A - AC-DC transformer (UK/EU/USA plugs),1,https://uk.farnell.com/xp-power/ver24us120-ja/adaptor-ac-dc-12v-2a/dp/2643267
LED (Green),3 mm/20 mA green LED,4,https://uk.farnell.com/multicomp/mcl034gd/led-3mm-70-green/dp/1581114
LED (Red),3 mm/10 mA green LED,4,https://uk.farnell.com/multicomp-pro/mcl034pd/led-3mm-70-hi-red/dp/1581112
Gate (AND),4xAND gate,1,https://uk.farnell.com/texas-instruments/cd4081be/ic-4000-cmos-4081-dip14-18v/dp/3120147
Gate (OR),4xOR gate,1,https://uk.farnell.com/texas-instruments/cd4072be/ic-gate/dp/3120138
Gate (NOR),4xNOR gate,1,https://uk.farnell.com/texas-instruments/cd4001be/ic-nor-quad-4000-cmos-14dip/dp/3120100
Gate (XOR),4xXOR gate,1,https://uk.farnell.com/texas-instruments/cd4070be/ic-4000-cmos-4070-dip14-18v/dp/3120134
Gate (NAND),4xNAND gate,2,https://uk.farnell.com/texas-instruments/cd4011be/ic-4000-cmos-4011-dip14-18v/dp/3120113
UpDuino,ICE40UP5K dev board,1,https://uk.farnell.com/arduino/a000005/arduino-nano-evaluation-board/dp/1848691
Cable (MiniUSB-1m),Mini-USB to Type-A cable (1 m),1,https://uk.farnell.com/molex/88732-8602/usb-cable-2-0-plug-plug-1m/dp/1221071
Microcontroller,Arduino Nano (rev.3),1,https://uk.farnell.com/arduino/a000005/arduino-nano-evaluation-board/dp/1848691
Piezo Buzzer,Piezoelectric speaker/buzzer,1,https://uk.farnell.com/kingstate/kpeg110/piezo-transducer/dp/1193641
H-bridge,Dual H-bridge motor driver (SN754410NE),2,https://uk.farnell.com/texas-instruments/sn754410ne/ic-peripheral-driver-half-h-1a/dp/3118977
Cable (Mini-USB/15cm),Short mini-USB to Type-A cable (15 cm),1,https://www.amazon.co.uk/gp/product/B0763PPY51
Battery,NiMH 9.6V 8-cell 2000 mAh battery,0,https://www.amazon.co.uk/BAKTH-Capacity-Rechargeable-Discharge-Customized/dp/B08VRC8KL7
Battery Charger,NiMH battery charger (UK plug),0,https://www.amazon.co.uk/dp/B089VRXKWY?psc=1&smid=AOVA4BIXU2O7J&ref_=chk_typ_imgToDp
Velcro Patch, Velcro adhesive,1,VK
Barrel Adapter,Terminals to Barrel Jack,1,https://www.amazon.co.uk/gp/product/B077STNHRJ/ref=ppx_yo_dt_b_asin_title_o04_s00?ie=UTF8&psc=1
,,,
Day 3,,,
Computer (RPi4),Raspberry Pi 4b with 4 GB RAM,1,https://uk.farnell.com/raspberry-pi/rpi4-modbp-4gb/raspberry-pi-4-model-b-4gb/dp/3051887
Heatsinks,Heatsinks for RPi 4b chips,1,https://www.amazon.co.uk/gp/product/B07VRNT3HX
SD card,16 GB micro SD card,1,https://uk.farnell.com/sandisk/sdsquar-016g-gn6ma/memory-card-microsdhc-uhs-i-16gb/dp/2931924
M2.5 standoffs (6 mm),6 mm male-to-female M2.5 standoffs,4,
M2.5 standoffs (20 mm),20 mm female-to-female M2.5 standoffs,4,https://uk.farnell.com/harwin/r25-1002002/standoff-hex-female-brass-m2-5/dp/3754484
M2.5 screw,6 mm M2.5 thread screw ,4,
USB SD card IO, SD card reader/writer,0,https://www.amazon.co.uk/Beikell-High-speed-Adapter-Supports-MMC-Compatible-Windows/dp/B07L9VT8YY
NB3 Ear, I2S mems microphone breakout board,2,VK
,,,
Day 4,,,
Camera (Rpiv2 – IR),Raspberry Pi 8 MP camera and cable (NOIR),1,https://uk.farnell.com/raspberry-pi/rpi-noir-camera-board/raspberry-pi-noir-camera-board/dp/2510729
Cortex Camera Mount,Custom laser cut mount for camera (and NPU),1,VK
,,,
Day 5,,,
NPU,Coral EdgeTPU USB Type-C,1,https://www.mouser.co.uk/ProductDetail/Coral/G950-01456-01?qs=sGAEpiMZZMu3sxpa5v1qrv9%252Bz890pMquX2qAISzny6s%3D
M2.5 standoffs (14 mm),14 mm male-to-female M2.5 standoffs,4,
M2.5 screw,6 mm M2.5 thread screw ,4,
M2 standoffs (5 mm),5 mm male-to-female M2 standoffs,4,
M2 nut,M2 thread nut ,4,
M2 screw,5 mm M2 thread screw ,4,
M3 screw (12 mm),12 mm M3 thread screw with phillips socket,5,https://uk.farnell.com/tr-fastenings/m3-12-prstmc-z100/screw-pozi-pan-steel-bzp-m3x12/dp/1420391
M3 nut,M3 nut (square),5,https://uk.farnell.com/tr-fastenings/m3-sqst-z100bs4183/press-nut-square-bzp-m3/dp/1419469
