Name,Description,QTY,Datasheet,Supplier
M2.5 Standoffs (15), 15 mm long female-to-female M2.5 brass standoffs,4,,
M2.5 screw (12), 12 mm long M2.5 screw with phillips socket,4,,
?,,,,
NPU,Coral EdgeTPU USB Type-C,1,_data/datasheets/Coral-USB-Accelerator-datasheet.pdf,https://www.mouser.co.uk/ProductDetail/Coral/G950-01456-01?qs=sGAEpiMZZMu3sxpa5v1qrv9%252Bz890pMquX2qAISzny6s%3D
Cable (TypeC-USB 10 cm),Short FPC Type-C to Type-A USB cable (10 cm),1,,https://www.amazon.co.uk/mytysun-Charge-Design-Compatible-Samsung/dp/B08D3Q44L6
Cortex Mount,Custom laser cut holder for NPU,1,,
M3 screw (16), 16 mm long M3 screw with phillips socket,4,,
M3 nut, M3 nut,4,,
M2.5 Standoffs (15), 15 mm long female-to-female M2.5 brass standoffs,4,,
M2.5 screw (12), 12 mm long M2.5 screw with phillips socket,4,,
