1.1825443,-2.2511151
1.6352173,-0.8687892
-3.2689223,-11.8526972
2.9342866,0.9561369
-2.7783662,-10.4335371
-1.3186856,-6.4425218
-1.7489214,-7.8900852
-2.2906391,-9.6649434
-2.2729797,-8.5932193
-3.4824246,-9.6954426
-0.8161774,-6.4628347
1.5877578,-2.1634071
1.3349723,-1.8029461
-3.4157172,-12.5708990
3.4959570,0.4994767
0.3962825,-4.7133657
3.3262968,1.8203385
0.1999970,-5.0271443
-2.9570702,-10.8634234
-0.9884811,-6.3852530
1.1686547,-2.0846108
1.2197855,-2.0118000
1.8604531,-1.8628813
1.5765757,-2.5183321
1.9275877,-1.7574245
3.3318828,1.0223306
2.1495704,-3.0836875
-1.9434100,-8.9989337
-0.2911408,-4.4687138
2.1396196,-0.5314827
1.7046945,-0.7679672
-1.4616795,-7.2723556
-3.0942858,-9.6621490
3.0507899,1.3184609
0.2090813,-2.8204394
-1.7143773,-6.9255489
3.4092294,-0.4898537
0.3888634,-5.5717229
1.4839811,-4.2650239
2.0705331,-2.0696831
-2.4638060,-9.5893799
2.8717057,1.3648031
0.0421914,-4.9284544
-2.3169006,-7.6714243
-1.7656918,-6.6350843
2.0738375,-0.9339745
3.0595216,-1.0866975
3.4106030,0.8452037
-1.1479892,-6.1705410
-3.1223719,-10.5314207
-1.7040832,-7.0430844
2.1922579,-2.7961534
0.2277054,-4.2447921
-2.0774065,-8.8573670
-1.7677319,-6.6116062
-1.0878175,-6.5622671
2.4446126,-1.9392930
0.9792548,-3.6425029
-0.0926531,-5.6707847
-3.2301793,-10.0469531
1.4044812,-2.0114182
-1.7183987,-8.8832790
-2.9071546,-10.9404530
-1.2216123,-5.9501799
-2.0565140,-8.5492411
3.3494261,2.2661881
1.5450181,-2.1849540
1.9457172,-0.9049112
-1.6342813,-7.3561625
-1.6925055,-8.2566246
-1.9594556,-8.3663325
-3.1795265,-10.7083437
1.7595778,-2.5995142
-1.8880877,-8.0725997
2.1547542,-1.2963377
-2.7716564,-9.0761780
3.2159187,0.8974309
1.8644638,-0.5801192
-2.6061902,-7.9870557
1.7641053,-2.7153775
2.3890255,0.4437767
3.2739033,1.0778331
3.2707736,-1.7801356
-0.9488611,-6.1604428
-2.4023925,-8.4469255
3.0783671,-0.5494807
1.4545546,-2.5397576
0.5378368,-4.7947616
1.1766290,-2.3520953
-0.6771612,-6.3898795
1.9111291,-1.5009570
-0.0451251,-3.9763760
-2.6549476,-9.8067727
3.3909993,1.3146464
3.1344529,1.2413310
-2.3436049,-11.1038818
-2.4458982,-9.2087064
-3.3526856,-11.9106159
0.1088221,-5.6138819
-2.7805320,-8.6368676
2.1707265,0.6273680
3.2432209,0.4786579
0.4058861,-5.0669986
1.2896198,-3.2350207
3.1536530,0.8065824
2.4254151,0.0110458
1.7614121,-0.1996192
1.7313823,-3.9084161
-1.1828182,-6.1256040
-2.1619727,-9.3619867
0.0388386,-4.9571858
-2.6772272,-8.6921586
3.3011579,2.1595651
2.5804423,0.9024874
0.8869283,-2.7283288
-1.8246117,-7.3490592
-1.2550289,-6.2078344
2.4611789,-0.9861000
-2.9799122,-9.0814614
-0.8899694,-6.2217299
0.8554294,-2.1666618
-3.4990847,-9.7411955
-1.5079898,-7.3130617
0.8208106,-2.8515350
2.6220536,0.7752915
3.0300657,0.4862810
-2.2506286,-10.3618330
0.3580000,-4.2300533
-1.3690904,-7.1793895
2.8730621,-0.5593234
2.7387547,0.0199233
-0.6936408,-6.4357941
-1.8201900,-6.7323672
3.0853246,-0.8355807
3.1824342,3.2716744
2.2355083,-1.4805110
-2.8464887,-10.0665339
1.9346673,-1.5554893
-2.3866037,-10.5024218
-2.1276876,-7.1377393
-1.2824249,-3.9379916
2.9312918,2.0709187
-0.7081046,-4.8683156
3.0978839,0.9413053
-2.2659791,-7.6963943
0.6082739,-2.5193772
2.7267455,0.7042997
2.9429747,0.0527357
-1.3924745,-7.3005964
-2.0608879,-7.8043354
-1.8571227,-8.9606305
-1.6100943,-7.2900255
0.7058000,-3.9749780
-3.0812161,-12.3911632
-2.8718359,-10.5362103
1.1833263,-3.2922296
-2.1527822,-8.5799809
0.4770936,-4.8454913
0.9682315,-3.9841108
-3.3369687,-10.4586055
-0.5784617,-5.7073592
1.0913287,-2.1800886
1.7961755,-0.7328264
-2.0184110,-9.3168571
-0.1370734,-4.3305541
-0.7209363,-6.4575721
0.9891832,-2.3821496
-1.6674068,-7.0500554
0.6389907,-2.1553890
1.4420090,-3.7017896
-1.1141993,-5.3256435
0.4749671,-3.7219757
1.1577628,-2.9680679
1.7160684,-2.7096928
1.3765781,-1.7590269
-0.9807548,-6.7303589
3.0149410,1.4883844
-2.4143445,-8.5421491
2.9513678,-0.1873813
-0.5500772,-6.8788120
-0.8893606,-6.9790076
0.3749465,-4.9821288
-0.4254245,-5.0815457
-1.8699076,-7.4562165
-1.9147995,-7.6979832
-3.3201866,-9.5592851
-0.9128819,-5.8047860
0.6561511,-3.4397732
-0.3301668,-4.8149599
-1.0952747,-6.7255198
0.4743381,-3.5279580
1.3194540,-2.4992877
-3.3714498,-12.3744588
0.5519067,-3.6044292
3.2064818,2.0559395
-3.3887588,-12.4004073
-2.4036823,-11.3379983
-2.2805892,-9.2737353
-2.5478476,-8.6478349
-1.5137439,-7.1872501
1.5442266,-2.4868941
2.0695385,-0.4056537
-1.3491487,-8.2154400
1.2051444,-1.4701614
2.0871897,-0.6166206
-3.4390644,-10.8865051
-1.7603028,-7.0257453
-0.2555609,-5.9977660
-2.3338726,-9.0686044
2.7456776,0.1277718
-0.2286647,-4.9517890
3.1255863,0.6044286
-1.5263449,-4.7555383
-1.1887345,-8.9835230
-0.4758841,-5.4792627
2.4311625,-0.4878366
1.7530361,-1.4839631
-2.8500343,-10.4741124
-2.7954187,-8.0256897
0.4865175,-2.9221758
-1.3432800,-8.7103219
1.9719992,-0.3197567
-0.7859706,-6.7907664
2.7436576,1.3796487
0.4134104,-4.3088213
0.0551793,-4.4477655
0.7242482,-3.7605564
2.3027600,-1.0602431
3.4436801,2.4473902
0.1131582,-4.9773818
-0.1746221,-3.5220195
-1.8700450,-7.8411794
-2.7513701,-9.3594728
0.6635965,-2.9118856
2.1819499,-1.7096857
1.3085855,-2.5171739
-3.3089995,-11.2979997
-0.7613580,-7.6373411
-1.6521717,-7.1848736
-3.1248420,-10.3904883
-0.0614774,-4.7214150
-2.9580022,-11.5043416
2.7401417,-0.0180167
-1.4506844,-8.3246704
3.1277463,0.8671928
-1.8733515,-7.7479489
-0.1708770,-5.5462967
-2.5698357,-7.0831685
-2.6502015,-10.6294270
3.0589938,1.4927323
1.9706924,-2.0571249
0.6407946,-3.5552630
-3.4237243,-13.2888989
-0.3421613,-5.7230396
-1.9098410,-6.5558177
-0.9514730,-6.6062879
3.4960213,2.0081169
2.2881076,0.3188991
-3.0758105,-9.1257794
1.3103769,-0.9750467
-0.4295101,-6.3977761
-0.3800384,-3.9188959
1.8794122,-2.7226135
-0.9268306,-4.9710515
3.4538992,0.5117603
-0.8908093,-5.8403837
-2.1570756,-8.8280432
-0.2867883,-4.8755201
3.0934496,-1.1889332
-1.9902995,-8.4232992
-3.4831407,-10.5934048
-0.7840443,-7.3395047
2.1335219,-1.3721330
1.3664653,-2.0886927
3.2346599,0.7700056
-1.0427606,-6.8642608
-3.3938331,-10.4209195
-2.2322587,-8.0213408
-1.0216720,-4.7792665
1.1116187,-3.0276632
2.0188612,-1.9715835
-0.6838870,-4.9550104
1.6135485,-1.8127086
2.4067002,1.3778948
2.9099204,0.0761872
2.5382857,-0.6309711
3.3672439,1.4692408
-1.5046083,-9.2056396
-2.1399101,-9.0015412
0.8970344,-4.3765571
0.4258318,-6.0831415
1.1247569,-3.2375560
-0.7677585,-5.5911447
0.1360874,-3.9159947
0.8094172,-2.1340084
-1.4301307,-7.5816604
-0.2970397,-4.6751135
-0.8297582,-6.2261306
3.3540740,1.2176955
-0.1901985,-4.2186792
-0.3062645,-3.8770211
-2.0741658,-8.2792497
-1.9361024,-8.5737672
0.3569719,-4.8758894
-0.9971808,-7.2813820
2.0473872,-1.0288678
-3.1529033,-9.0075556
-1.8027798,-9.1326342
1.0013416,-0.6120768
-2.7135185,-10.5262267
-1.0294820,-6.3915151
-0.6865539,-4.2861229
2.6412177,0.2383470
-1.0704620,-6.8982567
-0.7318710,-4.6442642
-2.1464417,-10.5604459
2.3488334,-0.9740837
-0.7040588,-6.0364874
2.5719417,-2.2562864
2.3741092,-0.6675521
-2.0435778,-7.5670564
2.0960103,-0.0449811
2.3179995,-2.0223504
3.1759425,0.6107735
-1.3875724,-8.4165568
-0.5156691,-6.4137487
3.1605437,1.5449802
-0.7021889,-5.2627900
-2.0422840,-9.1902972
0.7973174,-3.6940825
1.2476050,-2.6104621
-0.1268872,-3.6818317
-3.0217567,-9.1032240
-1.0351765,-7.1056704
-1.7343308,-8.5252828
-0.1785312,-5.6573207
1.1612171,-2.8527665
1.6731723,-1.7081615
-1.2044297,-5.6924090
-1.0541519,-5.0675675
1.3380627,-2.7973832
0.6344748,-3.0897362
-3.0628830,-10.2924279
2.0649090,-2.4833916
-2.2121502,-8.9931616
-2.7072498,-8.6928669
-2.5173467,-8.5973135
2.0635432,-1.4246823
2.8480378,0.4512905
-1.9220900,-6.5569597
1.9608506,-0.5145325
-2.2221036,-9.9467123
0.7981447,-4.8090514
1.1506987,-2.8495667
2.0076576,-0.6369947
-1.1667403,-6.6896320
2.2706445,0.2558197
1.9843002,-1.1097506
-2.7017653,-7.6979049
1.3185448,-2.1949367
3.1652843,-0.0984169
2.3405718,-2.6661928
1.5756714,-0.6584558
1.7960075,0.0126862
-1.7217497,-9.8262049
-3.3870431,-10.9640394
-1.9449396,-10.3895018
-0.9359322,-9.4014516
0.6007176,-3.5446141
-0.4705013,-5.0659353
0.4339864,-5.8852717
1.9358381,-0.6183071
-1.5353988,-7.7542335
0.1612786,-4.9064272
-2.6063978,-10.1295584
-2.6776363,-10.2402601
-1.2417569,-8.7656319
3.1770590,2.5526015
1.6298286,-1.1697288
1.2387051,-3.0915354
-2.4107057,-8.2747028
2.5971276,0.3319886
2.3124172,-1.9335181
-2.9484607,-10.0204834
-1.0896844,-5.6129929
3.3089859,-1.0361979
0.2272340,-4.4681204
2.4699679,-0.4728682
3.2343730,-0.5124165
-1.5514001,-6.9068423
-2.2532366,-6.9673796
0.1396050,-5.4333324
1.7058438,-2.2497306
1.6419501,-1.1736801
-1.4516789,-7.5097269
-0.1665732,-5.9389833
-2.6209766,-9.3815085
-2.5566632,-9.5165239
3.0298362,0.6167408
1.4495943,-2.2688963
3.0541883,0.5879162
-1.2007356,-8.8559942
-0.4126453,-6.6238539
0.7204620,-2.9262656
2.1186983,-0.6011771
-1.0521473,-6.7233014
1.9154207,-2.7020449
-0.2689929,-5.1409689
-3.1454942,-10.8727207
-1.2488342,-7.9073859
2.1070898,-0.0423491
-2.1174733,-7.9405430
-2.2391521,-8.2053743
1.3252918,-1.6358315
-2.2926521,-8.5680842
-0.6472056,-5.2240799
-0.2838043,-5.2598195
-3.2563048,-8.7502546
-0.3523141,-4.8715059
2.5457557,-0.8107688
-2.3292112,-10.0638299
0.8565479,-3.6585928
2.4466639,-1.0404210
-2.0015427,-7.5191122
-1.5183809,-6.4433058
-1.2134037,-7.2751075
1.7390659,-2.7936275
1.0677426,-3.8559317
-2.2870690,-6.9990547
-2.2634627,-9.4070595
1.8031315,-1.0836671
1.7514619,0.1066361
0.9858289,-2.4836709
-2.4852192,-9.6418210
1.1556532,-2.4096379
1.4895705,-2.3765991
0.8751257,-3.8955885
2.3875583,0.9201575
1.2625994,-3.6829970
2.8808737,0.5519353
1.7768015,-0.1729402
-2.3628179,-9.0024327
1.6264687,-1.4759094
-3.0053346,-10.1016820
0.6999640,-2.4840574
-1.1315538,-8.9374438
-0.9370753,-4.9141409
-0.2663363,-4.6126652
-2.1909964,-7.9315465
-2.0806430,-8.7179356
-2.2137250,-9.0384210
2.3715140,-1.0553058
-2.0736035,-7.1749967
-0.8908126,-4.2487750
-1.1047447,-6.4535900
-0.6060583,-5.5936374
1.9158023,0.6700313
0.8738526,-2.7880666
-2.1684930,-8.0435028
-1.0826699,-5.8835554
-0.4560591,-6.2455145
1.1255771,-2.5462018
0.1901399,-4.8747849
2.9895176,-0.1211081
0.1306804,-2.4010644
3.2585570,-0.6150396
3.2791115,2.0711238
-0.4957974,-4.6878517
-0.5163491,-5.8172653
1.9185415,-1.4445299
0.8334997,-2.1800629
3.1253755,1.3998840
-0.9141662,-5.8576571
-2.2107702,-8.5291376
1.7999658,-1.2411440
-2.9053501,-8.5889662
1.2437607,-2.6315603
2.1491093,-2.4511851
-2.6166707,-9.1300576
-2.5891691,-11.1500653
3.0607412,-0.0609397
0.5315802,-3.8922739
2.3410689,-0.3163269
2.3138403,-0.1378054
-0.2375087,-5.3793413
-0.0823751,-4.8073412
1.0167961,-0.6394101
-0.8514633,-5.6766372
-0.5914997,-6.9530727
-3.3558096,-8.3963198
0.8067618,-4.3741274
-0.4199873,-6.4360873
1.0696015,-3.8475065
-1.7092219,-8.8170971
1.0062549,-2.0643880
-1.9858171,-8.4787586
3.3282082,0.1618355
2.7816132,-0.5024519
0.1007080,-4.1523872
-2.7242435,-10.6188904
-0.0563514,-4.5902594
-3.4248265,-10.0686150
2.9220931,1.5905228
0.1027044,-4.5753561
-0.5440186,-6.3092804
-0.9018375,-6.4805801
2.1372019,-1.2231101
3.4961759,0.8367047
0.9573965,-3.0615034
1.1916917,-2.9627425
0.7758739,-3.5433082
2.0470681,0.0042095
-1.5218932,-6.0248586
0.1764948,-3.1567228
-2.3078207,-8.7477491
-0.2354604,-5.9693309
3.0670133,0.0069391
-3.3775845,-10.2301573
1.0244442,-2.3840047
-0.0698508,-4.5219287
-0.2240293,-5.7950533
-1.1843560,-7.5116145
-1.1100489,-6.1080163
-0.8048107,-6.0661713
-3.3628511,-12.8503330
-3.1546211,-10.5747551
-2.1046976,-9.1071247
2.2012812,-1.4032180
1.8426662,-0.6507349
-3.0862501,-12.4920535
2.0631294,-1.1767364
2.8341488,2.3981983
-3.1624040,-10.6496921
-3.4933986,-11.5293969
0.1590101,-5.0269107
-1.8793550,-8.6630725
-2.0274005,-6.7214647
2.5160294,-0.3142335
-2.1273382,-8.4302397
-1.5991228,-6.6281944
1.8863886,-2.7838576
0.7981546,-4.1261590
2.8675635,1.8579184
3.2522547,1.7348656
2.8134253,-0.9261660
3.3229988,1.7281746
-3.3479695,-9.8317540
-2.8755856,-8.7296507
2.1409817,-0.0525060
3.4082642,-0.1999699
-1.6344774,-8.0477634
1.7945942,-1.7845208
1.4699812,-3.7478745
0.8059097,-3.2216685
3.0763686,-0.9219661
1.2378398,-2.7520286
0.7823501,-3.0050513
-2.8193930,-10.4730919
-3.3462866,-10.7416177
-3.0342629,-8.6513462
2.5157270,-1.1606075
1.4018908,-2.5215130
-3.3377845,-12.5913267
-0.9838243,-8.0152370
-0.5471774,-6.0841707
3.4061402,1.5921109
-1.9680100,-9.0787010
2.7969751,-0.8190620
3.2671735,-0.9196561
2.0643857,-0.4941742
1.3161724,-1.8367483
-1.3420790,-6.6180505
1.5610153,-2.7289404
-3.3143348,-10.8021812
-2.7099323,-8.6146965
-0.1317173,-5.2262765
1.0392641,-1.5163030
1.7261582,-2.5479143
-1.7082610,-7.5424644
-0.8909851,-5.6592627
0.2539690,-4.9521215
-2.0067623,-8.0267347
-0.0376712,-7.4842386
3.3225758,2.4226998
-1.3039447,-6.8101075
-2.0927890,-7.6368254
2.0317522,-0.3718353
0.1477783,-4.5161579
1.5680093,-1.9779749
3.1457161,-0.1333118
-2.6005685,-8.2720385
2.6009228,0.7495514
-0.9921850,-6.1623825
2.5079946,0.3422225
1.1052469,-3.5719508
-3.1309985,-9.7542746
2.0547802,-0.1024794
2.2793745,-0.3325068
0.5163921,-2.8394890
0.4084427,-4.4744708
3.4233884,2.2936143
1.3108416,-2.6914697
1.8397697,-1.3417388
-2.9489156,-6.8513634
3.2190490,0.9938707
-0.7146046,-6.3374990
2.0648988,0.0437966
-2.0789596,-8.8884011
-1.3520865,-5.8382666
-3.2298852,-11.8787786
-0.5839432,-6.8319973
0.6849054,-1.7238912
-2.4866710,-10.0662998
-3.2250500,-8.5237782
-0.8162798,-7.0616798
2.4396546,-1.7824179
2.6565795,-0.2770218
-3.4228962,-8.7756421
2.5079398,0.6457433
2.5041128,-1.8584015
-0.4798067,-6.6842043
-1.8303776,-7.5423517
2.5119671,-0.1312442
2.2103110,-1.3355402
-2.9796882,-11.1543784
-0.6941077,-7.5209389
0.4206992,-3.9751308
1.5283014,-1.9572080
3.0422258,1.3577447
1.3277741,-3.5425339
1.9067368,-0.2923856
-2.9030564,-9.6598586
-3.3882716,-10.8826514
3.0432029,1.7589558
2.7401951,0.9971137
-3.3475023,-11.9120592
-2.7300653,-6.9609057
1.4844371,-2.6996470
-1.5789859,-6.0461026
-1.0954043,-7.6495491
-2.5909135,-8.7922296
1.7103936,-2.3895759
0.3925222,-4.5634301
-3.1014619,-8.3204730
2.4266579,1.7978092
-2.3339587,-9.0674093
1.9540150,0.0325331
-1.6774569,-7.5443260
0.6909799,-3.2930470
-3.2214316,-12.1468740
2.5158732,-1.6188293
-1.9966313,-8.1487956
3.4387812,1.8617119
-3.2729561,-9.5765145
3.3388564,-1.2732106
-2.9524571,-9.9207571
0.7183282,-4.7946774
1.5208570,-0.7496583
-3.2371220,-11.7728591
-1.6382524,-7.0086435
-2.4995156,-9.6300057
0.8291605,-3.0338397
-3.1877854,-8.4591794
-0.2709690,-4.8699234
-3.0164307,-8.3494979
-2.6620149,-9.6160748
3.0557885,0.5981829
1.2268370,-3.4727010
-2.4639650,-8.9194625
-1.1670461,-6.9767976
0.5553472,-3.1790994
-0.3003098,-5.2661423
-0.9395349,-4.8736665
-0.0216877,-6.2343082
2.9275606,-0.2772856
2.0706322,-1.5965532
-0.1594919,-5.0600903
-0.2278750,-6.3402588
0.7349064,-3.2630788
-0.9957429,-6.5531240
-2.4876517,-9.6554182
0.0110340,-5.4400567
-2.4946424,-9.3315912
-0.5885395,-5.9162331
1.8700734,-2.0899392
-0.7430893,-5.8564746
2.0007337,0.1443908
-1.2717077,-7.1364629
-3.3114938,-9.0940815
0.8960549,-5.4520727
0.0255779,-3.0432826
-2.7004089,-9.3102105
2.3119979,-1.1470224
3.1542211,0.8000438
0.8707600,-3.0185493
-2.6429239,-8.4518871
-0.5457797,-5.8777291
-0.0256028,-4.9274562
-2.4935543,-9.7545001
1.1696910,-3.7904037
1.9738686,-1.1593934
0.9920755,-5.2500313
0.7863364,-1.7191933
2.9525646,-0.0374311
0.9977869,-2.8564916
-2.1643732,-7.8376306
-1.1313031,-7.7071197
-0.1882913,-4.5966694
-0.9711488,-6.9855389
3.2689122,1.6764509
3.1018933,0.8221699
2.7007704,-1.5954201
0.4152779,-3.9769742
2.4117109,-1.4322943
2.0575481,-0.0083309
-1.4973357,-8.0161963
2.2132934,-0.7123202
-1.6367623,-4.4646976
1.3226115,-2.2252833
-1.8539106,-6.1604026
0.2335672,-4.1424003
1.3276060,-3.5344034
-0.5984544,-5.3136081
2.0605933,-2.1354949
-0.8191297,-7.1002315
-0.9196048,-6.7397315
3.4469787,2.5369667
0.9690829,-3.8192244
-2.5122864,-8.8245067
-2.5733411,-8.7122087
0.5668898,-3.2693462
-1.0338376,-7.1731740
2.2627188,0.4942245
3.1702872,1.4417980
1.1549521,-2.6913743
-2.2994521,-7.4234723
-2.8904018,-10.9134490
2.8093063,-2.2627221
-3.1781473,-9.8902058
-1.2815722,-6.7031550
-0.3086032,-5.7213825
1.9627597,-1.9488412
-1.9320189,-7.3011598
-2.3872372,-8.5288034
-1.2067631,-6.6834930
-0.3221567,-4.0561720
2.9241052,0.9591723
1.7011047,-1.9549668
-1.9158645,-7.4868474
2.4378590,-1.6257667
-0.4276907,-5.4794718
0.4259584,-4.5992060
1.5116389,-2.2947206
0.5520603,-3.6834427
1.4854497,-3.4847574
-1.7670008,-5.8990369
2.3394562,-1.7565294
-1.6445928,-8.4070271
-1.4026048,-7.6129466
1.2434253,-3.1826858
-1.6959351,-7.9950055
-0.1987267,-4.8368080
2.7597113,-0.1583787
-1.1187955,-5.9828234
3.1282313,1.1825702
-2.5277286,-8.7970972
3.0431098,0.8766422
-3.0584137,-9.3399496
3.0778174,-0.3770415
-1.0864998,-7.3727864
1.8883175,-1.2570829
-3.2347914,-10.8490196
-3.4241684,-11.8294214
-3.4161752,-11.2820299
3.4536365,1.3939933
3.1504908,0.4940394
2.8022657,1.4521360
2.2612984,-1.3173652
1.0800392,-3.4016569
0.6553313,-2.7086180
-0.7513240,-4.1014917
-2.0215351,-8.7738462
0.9827518,-2.8555878
-1.5634033,-7.8126238
-0.6899632,-3.7754516
-0.5598233,-5.8457762
-1.2961228,-7.6587034
2.7152023,-0.1827263
-1.7864385,-7.2370630
-0.8284046,-5.7639554
-2.0067330,-7.1215908
3.3863603,1.1949430
2.0420339,-1.5912036
0.6389918,-5.0491449
3.1527986,-0.4160191
-0.7374139,-5.2604679
1.2137101,-4.0797396
-1.6612970,-7.9601055
3.0431181,0.0115165
-0.6033843,-5.1003353
-1.2588959,-6.7952031
