0.0330635,4.2856309
1.5689325,-11.0481628
2.1944081,-30.5421093
-3.3797156,-25.5187526
-0.3697542,-4.6828526
0.0024051,-5.2031153
-0.7121372,-1.9552055
-0.6246093,-9.2929948
-0.3070731,-7.7324215
-0.9934931,-0.1160533
-1.2731289,10.1489201
2.1006149,-30.9258256
2.6307991,-31.4986074
-0.7721757,-5.2826082
-1.1440778,-2.5386627
-0.6807162,-8.7505135
2.9588839,-19.4582555
0.6451631,5.2116419
-0.1222403,-1.6640893
0.0197510,-3.2887199
-0.2577302,-0.8885205
1.2978030,-4.7907116
2.9163810,-27.1516602
-0.9175238,-9.1036599
3.0998418,-8.9894122
0.6917580,5.0098487
-0.8747085,-2.8552800
-0.0310084,0.8625894
-2.0775770,24.9592856
0.2084401,-0.2246766
0.6927420,-0.7122874
-2.5729891,37.4095441
-2.8502258,30.3532982
-2.9092351,30.1385679
-2.2279419,35.3792059
-3.2889644,-13.6394430
2.7958636,-28.2286429
0.5297918,1.9143980
-2.9132332,27.5842401
-3.2005405,-0.5921288
-3.0464913,19.0265322
0.6216780,0.3088145
-1.8400639,18.3082403
2.7354258,-28.4202064
-3.4934627,-54.6786402
0.8489178,4.9657200
2.5843944,-34.7662668
-2.5531677,37.5962857
0.0730433,-1.7670382
2.9182628,-24.2449099
-1.3273969,0.9518857
-1.7023487,14.2786120
-1.4977232,7.2548845
2.3248753,-39.6467164
-2.0170803,24.6448978
2.8674802,-22.5795500
-0.3628820,-6.9004840
1.4086524,-3.7427660
2.5217559,-36.2384463
2.1786620,-33.9014090
-2.9037788,27.7791297
2.3005269,-32.2480140
-1.5285036,7.3601438
-0.7585332,-6.4098155
2.3817458,-32.0473537
-1.1859548,4.1434434
-1.1871091,0.3451198
-0.6209992,-7.6986035
-2.5606402,37.1010294
-1.4218668,10.7364442
-3.2710435,-5.7476145
3.3769499,40.5952995
2.4690896,-30.1935720
0.2237869,-2.1830570
3.0606655,-11.8050160
-3.4683965,-41.1893554
0.9390555,-0.4124016
-2.4957456,43.9147750
-0.2935398,-8.0199483
-1.9277976,22.0242162
-1.0832598,-3.7283054
-2.8798301,27.1445671
-1.8876801,19.7023509
2.8738667,-26.8097800
-1.9992529,25.2357265
2.7208571,-32.5942005
-1.0383076,-7.9662009
2.7276509,-29.0318139
0.3281565,0.6225060
1.5101558,-12.7070928
0.6421845,1.4654319
-0.2347058,-1.1147449
0.6705085,5.4623313
0.9256946,0.6530406
0.1160045,0.0725085
0.6264720,4.1245840
-1.9356468,23.4369920
-2.3003435,31.4234665
2.8372029,-27.4836392
-0.4102703,-4.4290010
1.3632655,-9.6406982
0.2468024,-3.0503118
-1.0886377,0.7893518
-2.8568737,34.3552184
-2.2693501,33.0191352
3.1893055,9.1045854
1.7621483,-12.0295900
0.1134464,-9.9530256
3.0774406,-6.8382664
2.7156145,-32.1427939
-1.9524540,26.3507920
-1.5086689,7.5302307
-2.6817459,39.8688705
-0.7863581,-7.4063516
1.4600925,-12.8068448
2.5921265,-39.6462279
-2.3210100,39.4002036
-0.0018540,0.3934973
-2.2798068,32.9846958
-1.1343832,0.6622905
-0.1180496,-1.6400673
-3.0445402,21.7648674
-0.7463405,-0.7941390
-0.8291092,-0.3408038
-0.1378068,-5.8861569
-0.9855406,-4.8264050
3.2114696,9.7564019
0.7403858,-0.9820913
-0.9419013,-0.5871426
3.0715545,-13.5960044
-3.4274540,-35.6996896
2.8165432,-28.6948819
1.1879064,1.3506221
1.2562597,-10.3582138
2.5246639,-31.0497884
-2.5078776,39.4727058
1.7336357,-21.1657171
3.3987725,45.2882372
-2.7271075,34.9303182
1.2687449,-6.9511655
-0.0987414,-4.3406017
-0.9938985,-3.6179012
-1.8635473,31.3687423
0.4629386,-0.6931546
1.3546470,-9.6665514
0.6067349,7.1280575
-3.1735207,3.6688863
-3.2623211,-3.9963249
-0.8352673,-4.2815857
0.5112190,2.6323344
2.0564374,-29.4363171
0.6709419,0.6476738
-1.9852789,27.2555024
2.5956860,-34.9534178
1.8211831,-18.3169095
0.8507855,-2.7455598
2.6009648,-37.7897322
0.9777519,3.5823116
-2.3802499,33.0120727
1.0945507,-4.1972727
-2.9921395,24.3629611
-1.5239179,6.6080367
-1.9644913,26.9025129
2.7933025,-26.6821184
-0.2182094,-3.7929396
-3.4332669,-38.0423590
-0.0872962,-4.3011156
-2.7519546,35.1964156
-0.8624420,-6.3097494
-1.0818562,2.2786692
0.1759331,-0.3218407
3.4059262,43.9194336
1.1434186,3.1361896
0.1854337,-1.7416079
0.3625012,-0.0918404
1.4226886,-7.6701895
3.4127692,49.7619276
-1.5080414,3.2243498
2.6010012,-35.3126778
-0.4927903,-4.5483699
0.7521057,-0.7483460
2.8206938,-30.7835781
0.1369323,-2.3567161
0.6147655,4.4813066
-0.9403302,2.6145356
1.6024806,-12.3265479
1.8901859,-19.0331383
-2.1870947,34.3921102
0.3151418,1.0377292
3.1904432,11.3127870
1.4947083,-11.9128538
2.8044378,-27.9484221
1.8620291,-19.4196421
1.0559312,4.5986322
-0.7115079,-4.5866325
0.2663240,5.3877642
-2.4193087,38.7603938
-2.4343874,38.0194963
-0.9037300,0.2214538
2.8366771,-32.9926052
0.0805056,1.8123503
-2.7858702,42.1147665
2.4789877,-28.3415580
2.9747675,-16.8525466
1.5923317,-8.3373904
-0.1401270,-5.6870683
2.0576493,-28.0302311
-2.1864796,35.2120991
0.9382451,1.6543256
-0.3829120,1.2826038
-3.2857721,-8.1235067
2.3601185,-33.8148431
-1.4300499,9.4061446
-0.8273796,1.8581876
3.1550673,5.0598301
-2.9997600,27.0682668
-0.2675750,-2.6745882
-1.1310490,-1.3217244
0.9776467,0.1415921
1.6415579,-16.4670127
-0.6228435,-9.2803576
-0.9944511,-5.2028812
-1.2282778,9.8848755
3.2596665,21.6921807
-2.6739904,44.3667819
-1.2453017,4.7251269
-1.3395300,9.5743313
1.7804820,-18.9169561
-2.7901053,35.0432549
-0.5206516,-6.7149708
1.2868205,-8.1973449
1.2170273,-4.5979887
-1.5220931,11.6794457
-2.9252243,22.0038527
0.0467769,-1.7525879
-0.9165987,-6.1153299
-0.2145715,-0.4135158
-3.4250537,-32.7298001
-0.8717298,-6.9302356
-1.3259448,2.9358853
-1.7455377,18.5644461
-1.4242939,10.0724252
0.8163694,-0.9814310
-1.4782477,5.0208053
-1.4022406,9.7727497
-2.7134115,35.0838467
-2.2626734,36.8993565
-1.8908401,19.1750550
-2.2201489,34.9520158
1.3980963,-4.8143297
1.1308043,-7.5631520
-2.6101707,32.1061259
-1.6900387,18.0208036
-0.5615742,-9.8562950
1.3040393,-4.6571436
-2.2679476,31.7407722
-0.7330086,-1.9058893
0.8819036,-1.5503469
0.5264093,5.4593945
1.1703009,0.9974567
0.7869859,-0.3062261
-0.4592600,-8.6787957
3.1137074,-2.2734265
-1.9245713,26.9773048
-2.5888427,40.8520136
1.3821749,-6.0708503
0.1260077,2.7459130
-0.3741317,-4.2633806
-2.7387762,34.7410083
1.5601852,-16.2091028
1.3048108,-6.6306701
-1.8224200,22.4477970
-1.2523901,3.1882808
-1.2474668,-0.5480213
0.2966130,-0.4192438
-1.6719194,17.4298022
-3.2793055,-6.3475871
-1.5185038,13.1477415
-3.3916727,-30.3655417
1.7113153,-11.7233858
3.1716158,7.8347918
-2.6168711,35.7222009
-1.0519947,-5.9133428
-2.2350381,37.3760417
-2.3869689,38.0369025
-2.8482565,31.4754863
0.6380960,-1.0243501
0.9680432,1.8316700
-1.7289741,19.5004948
3.3497180,38.0144551
-2.6520774,40.0276631
-0.8802392,-5.2747096
-0.8091499,-1.4971511
-1.9502086,25.0171277
0.4531971,1.6694560
2.4054960,-34.1368891
-0.9900577,-3.4700897
-0.0771059,-0.8380188
-2.0350359,28.2869664
-3.2941092,-7.6888881
3.2425983,12.3066910
-1.5030728,12.1925099
0.2523923,1.4408795
-2.1430531,32.7830392
2.4366784,-36.2685591
-2.9094532,31.8212402
-1.0675920,-0.7880885
2.8398022,-26.7227756
-0.1615348,-4.6664220
3.3462815,30.8162192
0.5079323,3.5585185
2.0464948,-30.1830062
1.9416115,-21.6835673
2.0305502,-29.7643540
0.5856897,-1.1665391
0.0225922,-0.6811503
-0.7830727,-5.9830794
0.7955997,4.6199786
-3.4299433,-39.2534591
1.0195296,2.3196145
-0.0330983,-6.3181251
-0.6263673,-5.1539413
1.7142940,-18.9841433
3.3293926,32.0531437
2.0138457,-22.5123624
-0.9436885,-3.5396431
-1.7433685,18.5440355
0.3781722,-0.1858431
-3.4390505,-38.5487220
2.7910384,-27.8954015
0.1635818,3.6210306
-3.0165171,19.8255442
0.2601693,-3.5343794
-1.4380657,4.7100984
2.8801196,-23.0436285
0.4786795,4.7885020
0.6957100,0.5875607
-1.4048050,5.0568030
0.7383066,3.5299048
3.4954511,67.6428514
-1.7663832,16.3651238
2.9890183,-13.9850285
-2.2921401,36.2958529
1.8299651,-18.7024089
0.5955437,-1.6204940
3.0505416,-9.5216863
0.4171337,1.8941921
-2.2804931,31.6234492
-0.3030902,-7.4788358
2.7245854,-31.9329541
3.2451037,20.7133884
1.5890311,-11.5172049
-2.4897219,39.9887861
-1.1930708,8.5814742
-1.8454760,18.9038050
2.2478736,-26.7136333
1.3113697,-7.6331683
-1.0466190,-7.1627090
1.6291370,-15.7956707
-0.7125942,-3.7609324
-2.1205619,28.4924790
-2.7943791,31.8131870
-2.3517962,34.3685395
-1.2382981,0.9134391
-0.5991762,-6.8713151
-1.1488767,-1.5253285
2.9786927,-17.6231806
2.9982480,-18.7400002
-0.1002121,-0.2046551
0.9961251,7.5844172
-1.9182264,23.1223278
-1.6133228,10.2721535
-1.1826624,-3.5443983
-1.4000248,6.7151666
2.6154475,-40.4290155
-2.6081780,40.5702462
2.3003478,-33.0954750
-0.7497778,-6.3668328
-2.4630038,38.7411057
2.0458234,-23.8143030
3.2603989,14.8424205
2.2036974,-33.9320992
-2.9304460,27.8842687
-0.7127639,-3.9499934
1.7035123,-10.4107569
-0.6703855,-7.7548176
1.8255675,-19.2223553
2.9335300,-22.8806148
1.9803331,-24.3573087
2.6038075,-35.8615384
2.0076456,-29.5807631
-3.3338910,-21.1266455
1.7938559,-13.4214110
-1.1969962,-2.6596706
2.2665097,-33.5656490
2.3593402,-32.9176940
2.7270709,-28.6278987
-1.4998618,4.2509916
2.2955653,-27.1696342
2.1279699,-28.0051093
-1.0718476,3.0514243
3.3759696,42.3186588
-0.9780756,-1.7551062
-2.0653430,26.8233909
1.3398071,-3.6520038
-3.1559668,14.3183090
0.8739767,1.1053143
-2.2691588,32.6357698
0.9378532,-1.1500955
0.9897642,0.0957946
-1.9089441,20.4491988
-2.6134880,40.2526072
3.4082435,45.8863799
-3.2879498,-11.7278526
-3.3976536,-27.1485485
1.9072331,-19.6106689
-1.8229571,17.5293070
0.6409655,0.6020830
0.5170144,2.4070672
-0.5518355,-0.9881331
-3.3702053,-20.1560683
-2.9888493,21.9777217
3.4687010,61.1696751
1.5176193,-8.9882659
-2.1206644,38.2819508
-0.9586774,-3.3478203
1.4134570,-4.7591638
0.4867682,6.0957488
-3.1917029,9.2067073
-0.4337460,-6.0071870
-0.1652130,-2.7613752
1.2695988,-7.5421238
-1.6004428,13.8357743
-2.5412957,41.4757438
0.1250761,-2.2944827
3.1283003,0.0034396
0.1624938,-2.8344972
-0.3514585,-2.5362194
0.4134307,3.0963858
1.0832124,-1.6443614
0.3333517,3.7145524
3.1944179,8.2697301
-2.0036884,26.7307473
-2.3341331,40.2071929
0.0830881,-1.9802531
-1.0418486,0.5290554
1.3646598,-7.1272737
-0.9169466,-1.0259319
0.7042826,6.1260824
-2.0238886,20.7638393
-0.5411463,-7.9203044
2.9640618,-21.1169045
0.0330114,-0.2472298
-2.7593588,40.0870038
3.1059700,-0.0581859
-2.0679908,23.9811369
3.0020876,-19.5602082
-0.4406231,-4.6058414
0.8479117,1.0069337
0.0934513,-0.6896731
1.5173037,-9.8515534
-0.5749343,-6.4566626
2.9231011,-24.2677179
-2.1464816,30.8348710
-1.3156343,1.9308717
-2.7347047,36.5870343
0.9546794,-0.2781656
3.2534964,18.3167667
-1.4009340,5.0575627
2.8364916,-27.9019182
-0.4040293,-4.3088570
-2.9133309,28.7327811
-1.3713186,0.1926235
2.8370423,-23.5325580
0.6227063,-1.6720477
-3.4401432,-36.2662433
-0.8078307,-10.6509060
-0.7419646,-5.6712923
-0.7333093,-8.2867996
-0.1629395,0.5074405
-2.0565274,27.1355844
-2.4835895,35.2877662
-0.6716092,-0.9472317
-1.7291604,12.4605318
1.2716723,-3.5929049
0.7154856,2.9516023
3.3199818,27.8089040
0.2225916,-0.0495450
1.5380343,-11.5892119
-3.0467144,24.9808461
-1.3920031,6.8444180
0.8259733,2.3385017
3.1220712,-2.9110893
0.7538515,2.5536432
-2.4838536,37.6914798
-3.4691418,-41.3449307
2.6726124,-34.7640196
-3.3085197,-9.4333108
1.3807048,-6.7853208
2.3339471,-38.4360319
-1.6136247,4.8331494
-2.6763149,38.4964041
-1.4592922,6.4215431
2.9736511,-16.0261094
-1.8617456,20.6017285
2.4491595,-35.9375044
-1.9959033,24.0911877
-2.6177482,37.9870772
-2.2898477,33.4134836
-3.4871766,-51.7038812
-3.4459940,-44.3154203
2.6898088,-32.1216779
1.2198993,-5.3588517
2.3467761,-31.2030399
2.5114117,-38.9975869
0.3667342,4.4998568
0.5606337,4.0771935
2.4198852,-28.8073270
-0.4079825,-8.4287782
-0.6279586,-5.4591675
1.8674762,-15.3593363
2.6661443,-29.7301134
-2.4562754,39.1254273
1.2027914,-2.5411946
3.0919764,-6.7479435
3.1226750,-8.6229877
3.3309183,28.4526849
-3.2773336,-9.4596029
-1.6547316,21.7490765
-2.6056070,38.8792589
0.3404568,-3.3878303
-1.9635847,19.3649107
1.8135253,-16.0109611
-1.0292041,-1.7207437
-2.4618132,36.9588643
1.8599367,-24.7485260
-3.1324671,10.8002174
0.9582010,-4.6221992
1.3646311,-4.5150005
-1.1540974,-1.4834276
3.1748972,0.9708753
2.7051007,-40.5100214
-2.2997757,34.5788179
-2.8707904,31.7039718
-0.4517884,0.2263259
0.2713766,-1.7718342
2.5252109,-36.8191035
-0.1257242,-1.4516444
-0.5777339,-5.1501714
1.7227792,-17.4303608
1.3895644,-0.6893234
-2.2915948,37.5266295
1.8976156,-19.0480206
1.6081966,-11.2630414
0.8910811,-1.9535537
2.0857990,-29.1590943
-2.1164725,27.7817598
2.5323791,-35.3288756
-2.8282615,32.7737334
1.1915632,-0.7290716
-2.0141007,26.8760421
-0.3519588,-10.5468301
3.0491296,-8.4197737
-1.9931446,27.8499196
-2.2474030,33.2945492
-2.3932045,39.0563906
-0.5632334,-4.4935899
3.1709154,2.9077381
-1.9161080,22.0597376
2.1026882,-34.1387629
1.3111355,-2.1805617
2.8007048,-30.6089271
0.6403889,2.1974061
0.4739587,6.2149762
-2.3638617,35.4996103
0.9692438,-0.5826138
1.1451212,-7.3585203
2.0263114,-30.5547827
-2.1196262,30.2913289
3.2564651,18.6614519
2.8017142,-28.0345308
2.4516174,-34.0809828
2.7584453,-28.0560527
-0.1367576,-1.3537760
-3.1826038,6.6100754
-3.1839209,3.0994934
1.5528530,-14.1015667
-3.2368515,-6.5853687
2.1707587,-32.9035557
2.3692253,-38.9730674
-2.8455271,35.0012254
2.2825640,-32.2323798
1.2736895,-2.5816463
1.1173765,-7.3050118
2.1840105,-37.3841882
1.1750493,1.0385172
-3.1166123,19.3756420
1.0452514,3.5324121
1.7715176,-15.9412508
0.2370658,1.5770053
-1.6973487,17.2106380
-0.1337464,-1.3245363
1.7198644,-15.8226091
3.2764210,18.3524841
1.7709664,-18.4936528
0.1757131,-0.9840244
1.1740842,-3.9736970
-0.9841276,-5.5926390
-1.7212594,10.4004602
0.1634698,-0.7679056
0.0696400,-2.1433819
-1.6837036,15.8518485
-0.1299392,-4.1930747
-0.7166089,-3.7182928
0.4353805,5.8609447
-0.3168803,-3.6822376
-0.7784464,0.7039931
-0.4232846,-3.3664058
0.7354770,3.0460438
-0.6962508,-5.2064095
3.3054281,24.8578324
2.4848962,-39.2229232
2.0046745,-21.5896763
3.2855671,25.0458422
2.0610103,-25.1733200
3.1614121,4.2515792
0.8435314,-0.3686161
-1.9957896,26.7756687
-0.4938401,-8.9774396
1.5060885,-15.3293664
1.6637821,-18.6155870
3.4108640,47.2638629
0.3541301,1.2700170
-2.1875866,32.5002018
2.4865067,-35.0391903
1.4899934,-12.7855144
-2.4838236,39.6461527
2.9888681,-16.0323617
0.1249972,-0.3451923
-2.9658151,24.6632965
1.1651687,-2.5332363
3.4749517,62.9536021
-2.4182277,42.0147436
0.5487802,-7.5319221
-3.3597265,-25.5966638
-0.1011348,0.1610369
2.3015250,-29.6998806
2.0600963,-25.5699673
2.6385650,-35.6825049
-1.6240782,11.4000217
-2.3959449,35.0474378
-0.8296416,-6.0064182
2.3425334,-36.9981191
0.5399160,10.4804101
0.7968404,-0.6099578
-2.6523383,41.4718868
0.4691639,2.9349369
2.0339332,-28.3574313
-1.6797430,14.2692033
-1.3814192,6.0276174
-0.9922536,-1.4113427
2.9567253,-17.1479208
-1.1001518,-4.3264300
-1.3532485,7.2294689
-2.6735718,38.3247357
2.2384224,-30.6682058
1.8881791,-24.4460252
-0.2993610,-4.2111007
2.4169490,-41.0901210
0.3862824,3.3199672
2.9835602,-15.6206280
0.4894986,0.6059988
2.3759387,-31.9578504
1.9316564,-23.9575085
-0.0727594,1.2628538
-1.1224080,0.6822973
2.3581245,-35.6904340
-3.0533335,15.8998798
-2.5357471,43.4824880
-3.1425449,13.0014993
0.6735704,0.0055584
-2.0272436,22.9695472
2.5716760,-34.0222338
2.1779433,-35.9293643
1.8418227,-22.2793418
3.4495946,57.1643329
2.0215616,-23.9697475
1.3215386,-11.9708657
-2.5212651,37.4983645
1.3594201,-4.0474510
-1.5267335,9.3689882
-0.4554427,-3.9600694
-1.7352172,17.0199792
0.9859558,-3.3962596
-3.3592311,-24.0074354
0.7222040,5.7812769
-0.0400836,-3.3547569
-2.3147980,38.2482379
2.4448470,-41.7939811
3.3401676,30.4629610
1.3520606,-6.4198123
2.5714645,-36.4010542
2.4492005,-38.7011004
-0.7945413,-8.0160864
-0.7010838,1.6148402
-3.2089130,2.7078321
2.2394188,-31.0077440
-0.0780925,0.2652913
-2.1544805,30.0776280
0.3498157,-0.4373890
1.2692648,-5.3846850
2.0961340,-23.4045091
-2.1629542,30.3981036
3.0928705,1.8583023
-2.0425594,22.3565895
-0.2244768,-2.6478295
2.2637162,-35.1114304
1.4539547,-14.8802573
0.0972940,-1.5887771
1.4901078,-4.7585887
-3.4629280,-46.5119555
2.1202828,-27.2016264
3.3710941,40.6814736
3.0130468,-16.3474156
-2.2285871,31.5637752
0.9351043,1.3270514
0.8442392,0.5077686
1.4535244,-9.0185546
-0.3259865,-0.1160638
2.4612725,-31.1096598
1.6480396,-20.4503775
-1.4402743,3.0171945
-0.7287477,-8.1762821
1.3293069,-5.7103203
-2.8133955,33.8590461
3.3399478,27.7839204
0.7825555,-3.3719104
-3.3995531,-29.0208862
0.7077892,5.0229689
-3.1331858,12.7836539
-0.9235568,-2.9341420
-2.7094772,36.4045727
-0.2194004,-1.6947179
2.4048280,-36.5400057
1.6642177,-17.2595702
0.1648480,-0.6686285
2.8417337,-31.2914361
2.7306584,-33.6294898
-0.9919492,-3.0873121
0.4741013,-1.2459699
2.8607612,-27.0255921
-3.3644082,-24.0231312
1.7383151,-18.5277326
1.7911766,-20.8561632
-3.1220281,13.9586911
1.9777155,-21.4615327
-0.8294654,-6.8377765
-0.2315489,2.7989048
3.3159153,25.3379497
2.6711224,-36.0977278
-3.1236734,9.7908886
-2.5738268,39.8725817
0.0122934,-0.2554983
0.1262213,-1.1340433
3.1753286,6.4221506
-1.8489249,19.4623242
1.3437825,-11.7362758
-1.8868413,20.5371034
-2.0367846,28.6984122
0.6135387,3.7747412
-0.7611052,0.1124090
-1.0525916,-0.1899851
2.2409280,-28.0444835
-1.3369344,0.6055771
-3.1844166,6.3206737
-0.8355819,-1.5838289
0.7330563,0.7045791
0.8655129,2.8578104
2.3524293,-29.7855422
-0.0146271,-2.7265233
0.6560103,5.4843382
0.6053338,5.5472498
-0.4369997,-9.1106232
-1.5791692,7.4656937
-2.4436840,39.5994417
-3.2318865,6.1420486
2.6612789,-33.9929757
